：“	;q
逃亡	tcwh
套现	tcxm
掏心	tcxb
淘洗	tcxi
逃学	tcxt
讨要	tcyc
陶冶	tcye
逃逸	tcyi
讨厌	tcyj
桃园	tcyr
套用	tcys
桃子	tczi
陶醉	tczv
逃走	tczz
套在	tczd
太笨	tdbf
台胞	tdbc
台币	tdbi
太不	tdbu
台北	tdbw
台词	tdci
太惨	tdcj
太粗	tdcu
太大	tdda
台灯	tddg
太低	tddi
太多	tddo
太短	tddr
台东	tdds
态度	tddu
泰斗	tddz
胎儿	tder
台风	tdfg
太烦	tdfj
太高	tdgc
抬杠	tdgh
太广	tdgl
泰国	tdgo
太贵	tdgv
太公	tdgs
太好	tdhc
台海	tdhd
太狠	tdhf
太坏	tdhk
跳到黄河洗不清	tdhq
太湖	tdhu
太黑	tdhw
太后	tdhz
太长	tdih
太差	tdia
太吵	tdic
太迟	tdii
推倒重来	tdil
天道酬勤	tdiq
抬出	tdiu
太丑	tdiz
太近	tdjb
太极	tdji
贪多嚼不烂	tdjl
太监	tdjm
胎教	tdjn
台阶	tdjp
太久	tdjq
抬举	tdju
太假	tdjx
太君	tdjy
太快	tdkk
太狂	tdkl
太宽	tdkr
太空	tdks
太苦	tdku
太困	tdky
太老	tdlc
太冷	tdlg
台历	tdli
太懒	tdlj
挑大梁	tdll
天打雷劈	tdlp
太乱	tdlr
太累	tdlw
天地良心	tdlx
胎毛	tdmc
太忙	tdmh
太慢	tdmj
台面	tdmm
太美	tdmw
太难	tdnj
太平	tdpk
太胖	tdph
胎盘	tdpj
太婆	tdpo
抬起	tdqi
太强	tdql
台球	tdqq
泰拳	tdqr
太穷	tdqs
舔犊情深	tdqu
太热	tdre
泰然	tdrj
太弱	tdro
痛定思痛	tdst
太岁	tdsv
太太	tdtd
抬腿	tdtv
抬头	tdtz
太傻	tdua
太少	tduc
太深	tduf
台上	tduh
台式	tdui
泰山	tduj
荼毒生灵	tdul
太重	tdvs
抬着	tdve
太窄	tdvd
台账	tdvh
太晚	tdwj
贪得无厌	tdwy
天打五雷轰	tdwh
太小	tdxn
苔藓	tdxm
台下	tdxx
太阴	tdyb
太爷	tdye
太阳	tdyh
太医	tdyi
太远	tdyr
挑灯夜战	tdyv
天妒英才	tdyc
太早	tdzc
太子	tdzi
太祖	tdzu
添丁增口	tdzk
特别	tebp
听而不闻	tebw
痛而不言	teby
特此	teci
特点	tedm
特大	teda
特等	tedg
特地	tedi
特定	tedk
特工	tegs
推而广之	tegv
特好	tehc
堂而皇之	tehv
特长	teih
特产	teij
特级	teji
特警	tejk
退而结网	tejw
特价	tejx
特刊	tekj
特快	tekk
特困	teky
特例	teli
特卖	temd
特批	tepi
特派	tepd
土耳其	teqi
特权	teqr
特区	tequ
退而求其次	teqc
特色	tese
特殊	teuu
特赦	teue
特使	teui
特首	teuz
特征	tevg
特招	tevc
特质	tevi
特种	tevs
特务	tewu
特性	texk
特效	texn
特写	texp
特许	texu
特邀	teyc
特意	teyi
特约	teyt
特有	teyz
铤而走险	tezx
通风报信	tfbx
天翻地覆	tfdf
头发长见识短	tfid
太费劲	tfjb
挑肥拣瘦	tfju
听风就是雨	tfjy
条分缕析	tflx
突飞猛进	tfmj
突发奇想	tfqx
天府之国	tfvg
铁饭碗	tfwj
突发性	tfxk
天赋异禀	tfyb
同父异母	tfym
天方夜谭	tfyt
疼爱	tgai
藤编	tgbm
同工不同酬	tgbi
天高地厚	tgdh
天公地道	tgdd
天干地支	tgdv
天高地远	tgdy
腾飞	tgfw
太过分了	tgfl
同甘共苦	tggk
天高海阔	tghk
退耕还林	tghl
天高皇帝远	tghy
腾出	tgiu
誊抄	tgic
铁公鸡	tgji
偷工减料	tgjl
腾空	tgks
谈古论今	tglj
腾挪	tgno
吐故纳新	tgnx
痛改前非	tgqf
天高任鸟飞	tgrf
疼痛	tgts
腾腾	tgtg
同工同酬	tgti
藤条	tgtn
贪官污吏	tgwl
提个醒	tgxk
誊写	tgxp
腾讯	tgxy
疼惜	tgxi
天刚蒙蒙亮	tgml
铁观音	tgyb
涂改液	tgye
天各一方	tgyf
韬光养晦	tgyh
藤椅	tgyi
同归于尽	tgyj
腾跃	tgyt
天花板	thbj
汤包	thbc
蜕化变质	thbv
搪瓷	thci
糖醋	thcu
天昏地暗	thda
躺倒	thdc
唐代	thdd
堂弟	thdi
天荒地老	thdl
烫发	thfa
堂哥	thge
醍醐灌顶	thgd
偷换概念	thgn
糖果	thgo
堂皇	thhl
倘或	thho
唐朝	thic
汤匙	thii
烫金	thjb
汤剂	thji
糖浆	thjl
糖精	thjk
堂姐	thjp
汤加	thjx
太好了	thle
螳螂	thlh
桃红柳绿	thll
土豪劣绅	thlu
天花乱坠	thlv
谈婚论嫁	thlj
汤面	thmm
堂妹	thmw
头昏脑涨	thnv
徒呼奈何	thnh
汤盆	thpf
通货膨胀	thpv
唐人	thrf
倘若	thro
谈何容易	thry
唐宋	thss
投怀送抱	thsb
堂嫂	thsc
搪塞	thse
唐僧	thsg
堂堂	thth
唐突	thtu
拖后腿	thtv
汤勺	thuc
烫伤	thuh
唐诗	thui
唐山	thuj
糖水	thuv
烫手	thuz
躺着	thve
唐装	thvl
堂屋	thwu
挺好玩的	thwd
太好玩了	thwl
堂兄	thxs
躺下	thxx
唐寅	thyb
汤药	thyc
铁画银钩	thyg
头昏眼花	thyh
躺椅	thyi
汤圆	thyr
昙花一现	thyx
太好用了	thyl
桃花运	thyy
躺在	thzd
提案	tian
提拔	tiba
提包	tibc
提笔	tibi
替补	tibu
推崇备至	tibv
体操	ticc
题材	ticd
题词	tici
提到	tidc
替代	tidd
天长地久	tidj
同仇敌忾	tidk
提点	tidm
梯度	tidu
梯队	tidv
天差地远	tidy
提兜	tidz
天差地别	tidb
体罚	tifa
提高	tigc
体格	tige
提纲	tigh
提干	tigj
提过	tigo
踢馆	tigr
同床共枕	tigv
突出贡献	tigx
体会	tihv
提货	tiho
替换	tihr
体察	tiia
提成	tiig
提倡	tiih
提出	tiiu
铁杵成针	tiiv
推陈出新	tiix
提纯	tiiy
统筹兼顾	tijg
体积	tiji
体检	tijm
提交	tijn
题解	tijp
提价	tijx
同场竞技	tijj
提款	tikr
题库	tiku
提拉	tila
踢了	tile
体力	tili
体谅	till
提炼	tilm
提留	tilq
体貌	timc
提名	timk
体面	timm
题目	timu
铁杵磨成针	timv
体能	ting
替你	tini
体内	tinw
体魄	tipo
提前	tiqm
提亲	tiqb
提起	tiqi
踢球	tiqq
提取	tiqu
天长日久	tirj
体弱	tiro
提速	tisu
体贴	titp
剃头	titz
替他	tita
体态	titd
倜傥	tith
提提	titi
体坛	titj
梯田	titm
体统	tits
铁齿铜牙	tity
踢腿	titv
替身	tiuf
提升	tiug
提示	tiui
提手	tiuz
逃出生天	tiut
提着	tive
体质	tivi
体重	tivs
突出重点	tivd
体外	tiwd
提问	tiwf
替我	tiwo
体味	tiww
体香	tixl
坦诚相待	tixd
痛彻心扉	tixf
体系	tixi
提醒	tixk
体现	tixm
体校	tixn
提携	tixp
体恤	tixu
提要	tiyc
体液	tiye
提议	tiyi
体验	tiyj
同床异梦	tiym
体院	tiyr
体育	tiyu
提早	tizc
梯子	tizi
天秤座	tizo
摊薄	tjbc
坦白	tjbd
探病	tjbk
偷鸡不着蚀把米	tjbm
贪杯	tjbw
天机不可泄露	tjbl
探测	tjce
贪财	tjcd
投机倒把	tjdb
拖家带口	tjdk
谈到	tjdc
坦荡	tjdh
探底	tjdi
摊点	tjdm
天经地义	tjdy
探访	tjfh
摊贩	tjfj
贪腐	tjfu
碳粉	tjff
探戈	tjge
谈过	tjgo
贪官	tjgr
叹号	tjhc
弹劾	tjhe
讨价还价	tjhj
弹簧	tjhl
炭火	tjho
跳进黄河洗不清	tjhq
瘫痪	tjhr
袒护	tjhu
谈话	tjhx
弹出	tjiu
探查	tjia
坦诚	tjig
弹唱	tjih
贪吃	tjii
弹窗	tjil
谈及	tjji
探监	tjjm
探究	tjjq
推己及人	tjjr
团结就是力量	tjjl
摊开	tjkd
坦克	tjke
塔吉克族	tjkz
塔吉克斯坦	tjkt
谈论	tjly
弹力	tjli
贪婪	tjlj
贪恋	tjlm
探路	tjlu
探雷	tjlw
贪念	tjnm
摊平	tjpk
探秘	tjmi
探明	tjmk
檀木	tjmu
偷鸡摸狗	tjmg
摊牌	tjpd
谈判	tjpj
天将破晓	tjpx
太极拳	tjqr
探亲	tjqb
叹气	tjqi
谈情	tjqk
投机取巧	tjqq
坦然	tjrj
瘫软	tjrr
田径赛	tjsd
贪色	tjse
探索	tjso
碳素	tjsu
碳酸	tjsr
坍塌	tjta
探讨	tjtc
忐忑	tjte
谈谈	tjtj
探听	tjtk
谈天	tjtm
弹跳	tjtn
谈妥	tjto
贪图	tjtu
探头	tjtz
弹射	tjue
探身	tjuf
探视	tjui
坦率	tjuk
摊上	tjuh
探长	tjvh
探针	tjvf
弹指	tjvi
脱缰之马	tjvm
头角峥嵘	tjvr
摊主	tjvu
贪污	tjwu
探问	tjwf
探望	tjwh
贪玩	tjwj
摊位	tjww
贪心	tjxb
叹息	tjxi
弹性	tjxk
檀香	tjxl
探险	tjxm
投井下石	tjxu
探寻	tjxy
弹压	tjya
坦言	tjyj
贪欲	tjyu
探幽	tjyz
听君一席话	tjyh
贪赃	tjzh
摊子	tjzi
瘫坐	tjzo
土家族	tjzu
贪嘴	tjzv
弹奏	tjzz
同济大学	tjdx
听证	tkvg
挺准	tkvy
挺拔	tkba
挺棒	tkbh
停板	tkbj
停泊	tkbo
停摆	tkbd
填空补缺	tkbq
停步	tkbu
听错	tkco
听从	tkcs
挺大	tkda
听到	tkdc
停当	tkdh
停电	tkdm
挺多	tkdo
听懂	tkds
停顿	tkdy
脱口而出	tkei
停发	tkfa
停放	tkfh
挺烦	tkfj
停飞	tkfw
挺高	tkgc
听歌	tkge
挺怪	tkgk
听过	tkgo
挺贵	tkgv
挺好	tkhc
挺坏	tkhk
停火	tkho
挺会	tkhv
听话	tkhx
听候	tkhz
停车	tkie
挺差	tkia
听差	tkid
听成	tkig
停产	tkij
听出	tkiu
挺近	tkjb
停机	tkji
听讲	tkjl
听见	tkjm
挺久	tkjq
听觉	tkjt
厅局	tkju
挺假	tkjx
挺快	tkkk
停靠	tkkc
听课	tkke
停刊	tkkj
听了	tkle
听力	tkli
挺烂	tklj
痛快淋漓	tkll
停留	tklq
痛哭流涕	tklt
挺累	tklw
塔克拉玛干	tklg
挺忙	tkmh
挺慢	tkmj
听命	tkmk
土库曼斯坦	tkmt
挺能	tkng
挺难	tknj
听凭	tkpk
停牌	tkpd
挺起	tkqi
挺强	tkql
听取	tkqu
听任	tkrf
挺骚	tksc
挺色	tkse
挺俗	tksu
停赛	tksd
挺松	tkss
厅堂	tkth
听听	tktk
听筒	tkts
听说	tkuo
挺傻	tkua
挺少	tkuc
挺身	tkuf
庭上	tkuh
停驶	tkui
挺爽	tkul
挺熟	tkuu
停水	tkuv
停手	tkuz
听着	tkve
停止	tkvi
停战	tkvj
听装	tkvl
听众	tkvs
挺住	tkvu
听闻	tkwf
听完	tkwj
停下	tkxx
听信	tkxb
挺像	tkxl
停歇	tkxp
挺胸	tkxs
挺闲	tkxm
听音	tkyb
停业	tkye
挺远	tkyr
挺严	tkyj
停用	tkys
挺有	tkyz
亭子	tkzi
谈恋爱	tlai
螳螂捕蝉	tlbi
螳螂捕蝉，黄雀在后	tlbh
桃李不言，下自成蹊	tlbx
特立独行	tldx
天罗地网	tldw
吐鲁番	tlfj
挺厉害	tlhd
涕泪横流	tlhl
拖了后腿	tlht
偷梁换柱	tlhv
同流合污	tlhw
通力合作	tlhz
拖拉机	tlji
铁路局	tlju
脱离苦海	tlkh
叹了口气	tlkq
太累了	tlle
体力劳动	tlld
桃李满天下	tlmx
天理难容	tlnr
特立尼达和多巴哥	tlng
同龄人	tlrf
天理人情	tlrq
托拉斯	tlsi
挑来挑去	tltq
推了推	tltv
谈了谈	tltj
脱离实际	tluj
天伦之乐	tlvl
屠龙之技	tlvj
天籁之声	tlvu
天理昭昭	tlvv
天籁之音	tlvy
徒劳无功	tlwg
徒劳无益	tlwy
铁了心	tlxb
袒露心扉	tlxf
跳梁小丑	tlxi
捅娄子	tlzi
填权	tmqr
天啊	tmaa
填报	tmbc
图谋不轨	tmbg
天兵	tmbk
天边	tmbm
填表	tmbn
填补	tmbu
天命不可违	tmbw
天才	tmcd
天赐	tmci
天大	tmda
添堵	tmdu
天道	tmdc
他妈的	tmde
天地	tmdi
填单	tmdj
甜点	tmdm
天鹅	tmee
天分	tmff
添饭	tmfj
天赋	tmfu
捅马蜂窝	tmfw
天国	tmgo
天高	tmgc
田埂	tmgg
天罡	tmgh
天干	tmgj
天光	tmgl
天宫	tmgs
甜瓜	tmgx
土木工程	tmgi
天黑	tmhw
天河	tmhe
天寒	tmhj
天皇	tmhl
天花	tmhx
填充	tmis
天朝	tmic
天秤	tmig
天长	tmih
天池	tmii
田产	tmij
天窗	tmil
天津	tmjb
田径	tmjk
天际	tmji
田间	tmjm
天骄	tmjn
甜酒	tmjq
添加	tmjx
天将	tmjl
田坎	tmkj
天空	tmks
太慢了	tmle
天籁	tmld
天冷	tmlg
天理	tmli
天蓝	tmlj
天亮	tmll
田联	tmlm
田螺	tmlo
填列	tmlp
添乱	tmlr
天龙	tmls
天马	tmma
天门	tmmf
天猫	tmmc
甜蜜	tmmi
填满	tmmj
天明	tmmk
天幕	tmmu
甜美	tmmw
天蒙蒙亮	tmml
天年	tmnm
天哪	tmna
天女	tmnv
天平	tmpk
甜品	tmpb
天气	tmqi
天晴	tmqk
天谴	tmqm
天桥	tmqn
天热	tmre
天然	tmrj
填入	tmru
天色	tmse
天台	tmtd
天堂	tmth
天梯	tmti
天坛	tmtj
天庭	tmtk
天天	tmtm
天条	tmtn
甜头	tmtz
天上	tmuh
添设	tmue
天神	tmuf
天生	tmug
天使	tmui
天山	tmuj
天书	tmuu
天水	tmuv
天真	tmvf
添置	tmvi
天竺	tmvu
天命之年	tmvn
天文	tmwf
天外	tmwd
天王	tmwh
铁面无私	tmws
甜味	tmww
甜心	tmxb
天性	tmxk
天线	tmxm
填写	tmxp
天下	tmxx
贪慕虚荣	tmxr
唾沫星子	tmxz
天涯	tmya
田野	tmye
天意	tmyi
田园	tmyr
天子	tmzi
天灾	tmzd
天葬	tmzh
跳板	tnbj
挑拨	tnbo
糖尿病	tnbk
跳槽	tncc
挑刺	tnci
挑错	tnco
挑逗	tndz
天南地北	tndb
调低	tndi
跳动	tnds
拖泥带水	tndu
条幅	tnfu
头脑发热	tnfr
调高	tngc
调羹	tngg
跳过	tngo
条规	tngv
调和	tnhe
跳海	tnhd
天南海北	tnhb
跳出	tniu
调成	tnig
条件	tnjm
跳进	tnjb
头脑简单	tnjd
调剂	tnji
调教	tnjn
调节	tnjp
调价	tnjx
调酒	tnjq
调侃	tnkj
条款	tnkr
调控	tnks
调理	tnli
条令	tnlk
调料	tnln
跳楼	tnlz
条码	tnma
挑明	tnmk
条目	tnmu
调频	tnpb
调皮	tnpi
跳票	tnpn
调配	tnpw
挑起	tnqi
调情	tnqk
跳墙	tnql
探囊取物	tnqw
天怒人怨	tnry
突尼斯	tnsi
调色	tnse
挑唆	tnso
调速	tnsu
挑剔	tnti
跳台	tntd
跳投	tntz
调停	tntk
条条	tntn
跳脱	tnto
跳水	tnuv
跳绳	tnug
调试	tnui
条数	tnuu
跳闸	tnva
跳着	tnve
调整	tnvg
调制	tnvi
挑战	tnvj
跳转	tnvr
调准	tnvy
笤帚	tnvz
眺望	tnwh
跳舞	tnwu
调味	tnww
挑选	tnxr
挑衅	tnxb
调戏	tnxi
条形	tnxk
调谐	tnxp
跳线	tnxm
调休	tnxq
调序	tnxu
调养	tnyh
跳远	tnyr
跳跃	tnyt
条约	tnyt
调匀	tnyy
跳蚤	tnzc
条子	tnzi
挑嘴	tnzv
拖把	toba
驼背	tobw
托词	toci
托大	toda
妥当	todh
脱掉	todn
拖动	tods
拖地	todi
脱发	tofa
驼峰	tofg
拖放	tofh
托付	tofu
妥否	tofz
脱稿	togc
脱光	togl
托管	togr
托孤	togu
脱轨	togv
脱钩	togz
拓荒	tohl
脱产	toij
拖车	toie
脱机	toji
脱节	tojp
脱臼	tojq
拖进	tojb
拓宽	tokr
拖垮	tokx
脱困	toky
脱口	tokz
脱离	toli
拖拉	tola
脱了	tole
驼铃	tolk
脱落	tolo
拖累	tolw
唾骂	toma
脱毛	tomc
托梦	tomg
拖慢	tomj
托名	tomk
唾沫	tomo
鸵鸟	tonn
脱贫	topb
脱皮	topi
托盘	topj
拓扑	topu
拖欠	toqm
唾弃	toqi
脱去	toqu
托人	torf
脱俗	tosu
脱色	tose
拖沓	tota
脱逃	totc
妥帖	totp
脱兔	totu
脱身	touf
妥善	touj
脱水	touv
脱手	touz
拖着	tove
脱脂	tovi
拓展	tovj
拖住	tovu
拖拽	tovk
妥为	toww
脱险	toxm
脱销	toxn
妥协	toxp
脱下	toxx
唾液	toye
脱衣	toyi
拖延	toyj
椭圆	toyr
托运	toyy
贴膜	tpmo
贴钱	tpqm
铁板	tpbj
贴吧	tpba
铁棒	tpbh
铁臂	tpbi
铁饼	tpbk
贴补	tpbu
铁打	tpda
铁道	tpdc
铁定	tpdk
调皮捣蛋	tpdd
通配符	tpfu
铁杆	tpgj
铁拐	tpgk
铁锅	tpgo
铁轨	tpgv
铁棍	tpgy
铁环	tphr
贴出	tpiu
铁窗	tpil
铁锤	tpiv
贴近	tpjb
铁脚	tpjn
铁架	tpjx
铁匠	tpjl
铁军	tpjy
太平间	tpjm
突破口	tpkz
铁矿	tpkl
铁路	tplu
铁岭	tplk
铁链	tplm
贴面	tpmm
铁门	tpmf
铁幕	tpmu
铁皮	tppi
铁器	tpqi
铁锹	tpqn
贴切	tpqp
铁球	tpqq
铁拳	tpqr
铁人	tprf
铁丝	tpsi
铁索	tpso
贴图	tptu
铁塔	tpta
铁蹄	tpti
铁桶	tpts
铁头	tptz
踏破铁鞋无觅处，得来全不费工夫	tptf
贴身	tpuf
铁砂	tpua
铁石	tpui
铁树	tpuu
贴水	tpuv
贴着	tpve
脱贫致富	tpvf
铁证	tpvg
铁掌	tpvh
铁腕	tpwj
突破性	tpxk
贴心	tpxb
贴息	tpxi
头破血流	tpxl
贴现	tpxm
铁锈	tpxq
铁血	tpxt
太平洋	tpyh
帖子	tpzi
贴在	tpzd
图穷匕见	tqbx
跆拳道	tqdc
通情达理	tqdl
探亲访友	tqfy
挺奇怪的	tqgd
听清楚	tqiu
探亲假	tqjx
投亲靠友	tqky
听起来	tqld
提前量	tqll
同气连枝	tqlv
投其所好	tqsh
铜墙铁壁	tqtb
谈情说爱	tqua
同情心	tqxb
听其言	tqyj
吐气扬眉	tqym
听其言而观其行	tqyx
听其自然	tqzr
团队	trdv
体弱多病	trdb
同日而语	trey
团购	trgz
痛入骨髓	trgs
天人共鉴	trgj
团伙	trho
天人合一	trhy
泰然处之	triv
湍急	trji
团结	trjp
团聚	trju
湍流	trlq
甜如蜜	trmi
坦然面对	trmd
天然气	trqi
突如其来	trql
天然去雕饰	trqu
团体	trti
团团	trtr
坦然受之	truv
天壤之别	trvb
团长	trvh
团委	trww
讨人厌	tryj
天若有情天亦老	tryl
团圆	tryr
泰然自若	trzr
通报	tsbc
同比	tsbi
同伴	tsbj
通病	tsbk
同步	tsbu
同辈	tsbw
通才	tscd
通达	tsda
通道	tsdc
痛得	tsde
同等	tsdg
同党	tsdh
通敌	tsdi
通电	tsdm
通牒	tsdp
通读	tsdu
通兑	tsdv
通风	tsfg
同房	tsfh
同犯	tsfj
胎死腹中	tsfv
通匪	tsfw
通告	tsgc
同感	tsgj
通过	tsgo
兔死狗烹	tsgp
通关	tsgr
同归	tsgv
统购	tsgz
兔死狐悲	tshb
痛恨	tshf
同行	tshh
同伙	tsho
通红	tshs
通话	tshx
通婚	tshy
痛悔	tshv
统称	tsig
通车	tsie
痛陈	tsif
通常	tsih
通吃	tsii
同窗	tsil
痛处	tsiu
铜锤	tsiv
统筹	tsiz
统计	tsji
痛经	tsjk
通奸	tsjm
挑三拣四	tsjs
痛觉	tsjt
同居	tsju
通假	tsjx
统考	tskc
痛快	tskk
瞳孔	tsks
痛苦	tsku
同乐	tsle
同理	tsli
统揽	tslj
同龄	tslk
同僚	tsln
铜锣	tslo
同路	tslu
同类	tslw
通论	tsly
痛骂	tsma
同门	tsmf
同盟	tsmg
同名	tsmk
同谋	tsmz
童年	tsnm
童男	tsnj
童女	tsnv
坦桑尼亚	tsny
捅破	tspo
通篇	tspm
铜牌	tspd
通盘	tspj
通票	tspn
通配	tspw
通铺	tspu
同期	tsqi
同情	tsqk
铜钱	tsqm
同仁	tsrf
同日	tsri
通融	tsrs
天随人愿	tsry
铜丝	tssi
同色	tsse
通缩	tsso
通俗	tssu
同岁	tssv
通天	tstm
统统	tsts
同台	tstd
太岁头上动土	tstt
通途	tstu
通透	tstz
同上	tsuh
同时	tsui
统率	tsuk
通顺	tsuy
童贞	tsvf
通胀	tsvh
通知	tsvi
统战	tsvj
童装	tsvl
同桌	tsvo
通往	tswh
童叟无欺	tswq
同屋	tswu
同为	tsww
通信	tsxb
痛惜	tsxi
同行	tsxk
通向	tsxl
铜线	tsxm
通宵	tsxn
童鞋	tsxp
同学	tsxt
统辖	tsxx
通讯	tsxy
同音	tsyb
童谣	tsyc
同业	tsye
同样	tsyh
同意	tsyi
同源	tsyr
通用	tsys
通俗易懂	tsyd
同在	tszd
通则	tsze
童子	tszi
推三阻四	tszs
同组	tszu
滔滔不绝	ttbj
忐忑不安	ttba
谈吐不凡	ttbf
投桃报李	ttbl
坦坦荡荡	ttdd
饕餮大餐	ttdc
条条大路通罗马	ttdm
滔天大罪	ttdz
塔塔尔族	ttez
退堂鼓	ttgu
坛坛罐罐	ttgg
脱胎换骨	tthg
堂堂皇皇	tthh
偷天换日	tthr
土特产	ttij
凸透镜	ttjk
推土机	ttji
挑挑拣拣	ttjj
痛痛快快	ttkk
淘汰了	ttle
亭台楼阁	ttlg
拖拖拉拉	ttll
偷偷摸摸	ttmm
头疼脑热	ttnr
透透气	ttqi
体贴入微	ttrw
探头探脑	tttn
吞吞吐吐	tttt
剃头挑子一头热	tttr
提提神	ttuf
吐吐舌头	ttut
头头是道	ttud
踏踏实实	ttuu
团团转	ttvr
贪天之功	ttvg
堂堂正正	ttvv
天天向上	ttxu
替天行道	ttxd
亭亭玉立	ttyl
听天由命	ttym
头痛医头	ttyt
头痛医头，脚痛医脚	ttyj
团团圆圆	ttyy
图册	tuce
图案	tuan
凸凹	tuao
图报	tubc
泰山北斗	tubd
突变	tubm
图标	tubn
吐蕃	tubo
徒步	tubu
土鳖	tubp
天上不会掉馅饼	tubb
吐槽	tucc
图层	tucg
土墩	tudy
天上掉馅饼	tudb
屠刀	tudc
土地	tudi
秃顶	tudk
荼毒	tudu
听说读写	tudx
土豆	tudz
天时地利人和	tudh
徒儿	tuer
挺身而出	tuei
突发	tufa
屠夫	tufu
土匪	tufw
图书馆	tugr
听说过	tugo
涂改	tugd
图个	tuge
同生共死	tugs
土豪	tuhc
土货	tuho
涂黑	tuhw
图画	tuhx
屠城	tuig
土产	tuij
突出	tuiu
兔唇	tuiy
突击	tuji
途径	tujk
土建	tujm
图解	tujp
秃鹫	tujq
突厥	tujt
唾手可得	tukd
土炕	tukh
图库	tuku
徒劳	tulc
吐了	tule
图例	tuli
涂料	tuln
屠龙	tuls
吐露	tulu
天生丽质	tulv
涂满	tumj
凸面	tumm
涂抹	tumo
土木	tumu
图谋	tumz
图片	tupm
土坯	tupi
突破	tupo
贪生怕死	tups
图谱	tupu
突起	tuqi
特殊情况	tuqk
突然	turj
土壤	turh
突入	turu
涂色	tuse
徒孙	tusy
唐诗宋词	tusc
台上三分钟，台下十年功	tusg
图腾	tutg
吐痰	tutj
兔兔	tutu
土生土长	tutv
秃头	tutz
同是天涯沦落人	tutr
屠杀	tuua
突审	tuuf
图示	tuui
图上	tuuh
图书	tuuu
徒手	tuuz
途中	tuvs
图章	tuvh
图纸	tuvi
土著	tuvu
图文	tuwf
投石问路	tuwl
突兀	tuwu
突围	tuww
天生我材必有用	tuwy
突袭	tuxi
图形	tuxk
图像	tuxl
凸显	tuxm
吐血	tuxt
涂鸦	tuya
秃鹰	tuyk
太师椅	tuyi
天生一对	tuyd
图样	tuyh
土语	tuyu
天生尤物	tuyw
屠宰	tuzd
徒增	tuzg
土葬	tuzh
兔子	tuzi
土族	tuzu
颓败	tvbd
退避	tvbi
退兵	tvbk
蜕变	tvbm
停滞不前	tvbq
退步	tvbu
推测	tvce
推辞	tvci
推倒	tvdc
推掉	tvdn
退党	tvdh
退订	tvdk
天诛地灭	tvdm
推断	tvdr
推动	tvds
腿肚	tvdu
天知地知	tvdv
退房	tvfh
推翻	tvfj
颓废	tvfw
推广	tvgl
退格	tvge
同舟共济	tvgj
退股	tvgu
退货	tvho
退还	tvhr
退回	tvhv
退化	tvhx
退婚	tvhy
退后	tvhz
退潮	tvic
推车	tvie
退场	tvih
推迟	tvii
推崇	tvis
退出	tviu
推荐	tvjm
推举	tvju
推进	tvjb
推挤	tvji
腿脚	tvjn
推介	tvjp
头重脚轻	tvjq
添砖加瓦	tvjw
添枝加叶	tvjy
天之骄子	tvjz
推开	tvkd
退款	tvkr
退了	tvle
推理	tvli
天真烂漫	tvlm
通知栏	tvlj
退路	tvlu
通胀率	tvlv
推论	tvly
推门	tvmf
推拿	tvna
蜕皮	tvpi
退票	tvpn
退赔	tvpw
推敲	tvqn
退钱	tvqm
退却	tvqt
退去	tvqu
退群	tvqy
退让	tvrh
推人	tvrf
颓然	tvrj
腿软	tvrr
铁证如山	tvru
听之任之	tvrv
推送	tvss
推算	tvsr
褪色	tvse
褪色的	tvse
颓丧	tvsh
退缩	tvso
推脱	tvto
颓唐	tvth
退庭	tvtk
腿上	tvuh
退烧	tvuc
推射	tvue
退市	tvui
推说	tvuo
退税	tvuv
推手	tvuz
推着	tvve
退职	tvvi
弹指之间	tvvj
退伍	tvwu
推诿	tvww
天真无邪	tvwx
天助我也	tvwy
退休	tvxq
退席	tvxi
推行	tvxk
推向	tvxl
推销	tvxn
推卸	tvxp
推选	tvxr
退学	tvxt
退下	tvxx
退隐	tvyb
退役	tvyi
推演	tvyj
逃之夭夭	tvyy
投之以桃	tvyt
退赃	tvzh
退租	tvzu
图文并茂	twbm
天文地理	twdl
天无二日	twer
天外飞仙	twfx
贪污腐化	twfh
叹为观止	twgv
题外话	twhx
天网恢恢	twhh
体温计	twji
天无绝人之路	twjl
退无可退	twkt
太晚了	twle
天外来客	twlk
图瓦卢	twlu
天王老子	twlz
天王老子都不怕	twlp
天威难测	twnc
调味品	twpb
同位素	twsu
天文台	twtd
贪污受贿	twuh
体无完肤	twwf
天文学家	twxj
天外有天	twyt
贪心不足	txbz
天下本无事	txbu
剃须刀	txdc
提心吊胆	txdd
天下大乱	txdl
天下大事	txdu
天旋地转	txdv
天下第一	txdy
谈笑风生	txfu
退休金	txjb
痛下决心	txjx
啼笑皆非	txjf
痛心疾首	txju
通讯录	txlu
贴现率	txlv
袒胸露背	txlb
同性恋	txlm
同学们	txmf
条形码	txma
天下没有白吃的午餐	txmc
贪小便宜	txpy
偷香窃玉	txqy
推贤让能	txrn
同心同德	txtd
掏心掏肺	txtf
天下太平	txtp
通讯社	txue
贪小失大	txud
通行证	txvg
推心置腹	txvf
铜臭味	txww
天下无敌	txwd
天下为公	txwg
天下乌鸦一般黑	txwh
童心未泯	txwm
天下无双	txwu
天下无不散之筵席	txwx
挑衅性	txxk
同性相斥	txxi
同心协力	txxl
天下兴亡	txxw
他乡遇故知	txyv
谈笑有鸿儒	txyr
谈笑自若	txzr
